name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag
NGC4406,186.549,12.94611,934.1977565719865,1.5301423738492463,37.793689296386155,C,0.00331127689318,6.53998704539E-4,C,0.0184397980083,0.00245102469415,C,0.310213299759,0.0473611244827,C,0.983398054162,0.17397626978,C,1.86382933653,0.214435284705,C,3.1900668021,0.332496796604,C,3.97241612657,0.471919133049,C,2.59296012364,0.398340059375,C,8.82025234974,0.877089343559,C,5.75974973682,0.294442073336,C,2.438039182429891,0.2353625419524401,C,1.3281782841716856,0.08659878919854888,C,0.7958802972792555,0.15742913041770043,C,0.878399461705646,0.25239076183787396,C,,,C,,,C,0.635670263547181,0.1586529519695143,ACN,0.10983302673547056,0.20664185956679948,ACN,,,C,,,C,,,C,,,C,16.6213166332,3.45681960461,C,34.8727820308,6.46780077569,C,16.7207191893,2.63753958339,C,7.36542684418,1.82293642076,C,2.71691657698,0.883071089878,C
NGC4409,186.7437,2.4945,128.4312118908075,1.6592176365494624,101.96874751432252,,0.00495730458957,2.687565511E-4,,0.00724608171223,1.98875097445E-4,,0.0161537844841,5.66025326964E-4,,0.0391545492972,5.78117771041E-4,,0.0585089147746,9.53832292294E-4,,0.0714183532574,0.00148600917256,,0.0809181334938,0.00320020788459,,0.109850053847,0.00830245994151,,0.124123409081,0.0246975278899,,0.0934557983982,0.0143251513171,,0.05551717298541578,0.00289481102069783,,0.03471771149855617,0.002391386603842315,,0.16681772032379008,0.00858995250164026,,0.2120133367845136,0.01545915189021177,,0.05826739564635622,0.0018789763438716114,,0.039590879046843164,0.0015447845686375665,,0.08741844847670736,0.0034103403756677265,,0.23096892421871842,0.007048860368310492,,0.255175355818,0.013402676893,,,,,,,,,,,7.18397610655,0.709737105577,,8.78147592444,0.854128361667,,4.34759039296,0.248360603601,,1.88870232863,0.117817745334,,0.712926094563,0.0538563897699,
NGC4411A,186.62505000000002,8.87167,126.22197115106884,1.0918282186998896,-35.566332498333914,,0.00245870358083,1.15518794457E-4,,0.00363813561392,1.25499413304E-4,,0.00757128682544,9.40548522567E-4,,0.0192982902591,0.00128212076946,,0.0289257104175,0.0013906181692,,0.0360408622235,0.00229472782251,,0.0422261707423,0.00361990825355,,0.0412983466546,0.0224054661516,,0.0639751179921,0.062312233712,,0.0282076073441,0.0381406262306,,0.02864476493672234,0.0025583445281817502,,0.0031764911960823162,0.003424731708308927,,0.030274096747275058,0.004450588576749045,,0.05688065927004109,0.014254580941801815,,0.020724098015094533,0.0032267580046646733,n,0.014355787477955552,0.0017867069727733511,n,,,,,,,0.0312858492398,0.0100592203104,,0.475985733902,-0.0475985733902,,1.64512905089,-0.197415486106,,,,,1.14137059221,0.441020413306,,2.45159916979,0.456478915335,,1.15099692913,0.153226601727,,0.632260303099,0.13953088016,,0.284836201775,0.0889253684285,
NGC4412,186.65055,3.96474,102.60030601253247,1.2256331209760136,130.3305701303928,,0.00338059258746,1.54341906274E-4,,0.00450157714021,1.24693788905E-4,,0.0113521730594,4.14013987126E-4,,0.0315529000343,4.00749958881E-4,,0.051138130466,6.24947362179E-4,,0.0645112893073,8.83765048371E-4,,0.0729722035352,0.00197600431764,,0.104623810532,0.00714712173262,,0.102054452761,0.0217498694751,,0.0886841996908,0.0118054937378,,0.0507111504990321,0.0022474595326492197,,0.026791809711976682,0.0015748448475198012,,0.1694757781172427,0.009549063437294678,,0.4167802424534746,0.029727757957743902,,0.05058065662650323,0.0018848029720086664,,0.03342662707038569,0.0012104388496487063,,0.06526797934763078,0.002444790155527624,,0.17353146463097494,0.005754445551054608,,0.410733789518,0.020719652424,,,,,,,,4.02933927451,0.551424411938,,6.7573833745,0.788664676037,,6.69910708261,0.852553375776,,2.89446256682,0.18910812056,,1.15084178587,0.0940722955675,,0.376626959616,0.0484361398244,
NGC4413,186.6342,12.6106,143.86536847971345,1.4074619644206254,-26.036761429301997,,0.00193517808514,9.45547302336E-5,,0.00334920859932,1.06735220068E-4,,0.0122055943174,0.00139731515451,,0.0401960218521,9.07084158618E-4,,0.0680037359364,0.00159388399844,,0.0927133985076,0.00346594350254,,0.107444119086,0.0044615900766,,0.138123392795,0.00931908457968,,0.12002098846,0.0249263222005,,0.11360035602,0.0144419968484,,0.0617848215618198,0.0028343054054260175,,0.03485245475711212,0.0029586788947728216,,0.10142701909527549,0.0074122234880444485,,0.1290896654794961,0.014938896883255915,,0.04977951647992012,0.002547078792863603,,0.03332833363155976,0.0017614599014072999,,0.04638370686773636,0.008660519460893612,,0.10275719937861896,0.006176898380363143,,0.148120994229,0.00834924728779,n,1.45656750031,0.155872103065,n,4.23652064492,-0.508382477391,n,,,,3.26244770848,0.467030873373,,4.45792858949,0.567002722443,,2.68486463626,0.202903751884,,1.23220811063,0.129490046214,,0.474356853191,0.0651924236059,
NGC4415,186.6687,8.43567,117.14949234224385,1.211183996842599,94.92398355517867,,8.22901933918E-5,2.48499032386E-5,,3.97852946686E-4,3.9902300374E-5,,0.00442234496277,8.75272504744E-4,,0.0202879914216,4.50406493785E-4,,0.0373460739479,6.77258375691E-4,,0.05174659733,0.00106696401307,,0.0563096121789,0.00246702323141,,0.0771628237934,0.0165734771176,,0.05104619751,0.0559487820663,,0.0544491550278,0.02796681314,,0.03286217478236507,0.0014508451993312033,,0.016501752561425883,0.002791666032811678,,0.010362136330583615,0.007698890810849378,,0.009198907506118641,0.014057544224435229,,,,,0.01597267122679143,0.0183927524552196,,,,,,,,0.0059540182162,0.0118816221509,,,,,,,,,,,-0.137428757688,0.318375246848,,0.280452857049,0.344149562167,,-0.116186227939,0.101382952979,,-0.0791235479427,0.0852313074253,,-0.0319585108538,0.0479683229968,
NGC4416,186.69465,7.91881,122.60184135791518,1.1486117672670837,-4.886524324067635,,0.00266784587955,1.22378905672E-4,,0.00399865741433,1.15616919499E-4,,0.0159263908996,0.00155615445588,,0.0266548327518,0.00110756348581,,0.0410052253496,0.00181507231227,,0.059763406266,0.00368076715011,,0.0477291172975,0.00668861023149,,0.0233323578726,0.0176960352239,,0.00900375657184,0.0785560826635,,0.0174213814169,0.0289870414643,,0.04226017823156041,0.0021893082868024495,,0.021289623067315046,0.0026642317788468854,,0.0945663529484485,0.01146388309912449,,0.12016527490467929,0.018021929522069956,,0.03657806590321178,0.002415035945511174,n,0.02379723864601795,0.0019342694483229035,n,,,,,,,0.116568429069,0.0088418622581,,1.61642677318,0.239397442354,,4.04191760613,-0.485030112736,,1.14426990488,0.689065299463,,3.0981297032,0.401466995448,,4.64772133996,0.96441790949,,2.59321098604,0.197161867492,,1.17134315767,0.120934516698,,0.396442635427,0.0533279820591,
NGC4417,186.71085,9.58424,205.61114268301512,1.703128973807075,134.3743924409335,,3.6910143754E-4,6.30458263293E-5,,0.0012720031118,1.56449380756E-4,,0.0222846757732,0.00175552142578,,0.0909201781558,0.0020020331469,,0.17949996362,0.00457608987759,,0.257994291069,0.00465704311465,,0.31209175463,0.00761531924689,,0.468928706019,0.0481701698558,,0.641572995093,0.199586787508,,0.454277165944,0.0955101391661,,0.19705632104809453,0.0065479776717991146,,0.10301644413655961,0.005544946326441529,,0.03441922873255069,0.01247319373672104,,-0.004569628804348654,0.018184550971967292,,,,,0.14318719781762773,0.004955312502717016,AN,,,,,,,0.0278943669805,0.00735310047373,N,0.0993437936691,0.404277588245,N,0.267586823391,-0.032110418807,N,,,,0.310760061784,0.689035627386,,0.534965093008,0.512321852945,,0.138280413693,0.157925827792,,6.36172375947E-4,0.146048425317,,-0.0137513800869,0.110017092843,
NGC4419,186.73545000000001,15.04726,174.2768611893322,1.4828722316028016,45.92677095807273,,5.835032312E-4,3.74565340875E-5,,0.00203756909036,7.99001766818E-5,,0.021129837286,0.00128445287614,,0.0874757167741,9.9831959161E-4,,0.174290307968,0.00212963293916,,0.259960892197,0.00331243599902,,0.32820505426,0.00984149122917,,0.508756640257,0.0155675622034,,0.618050501725,0.0384964369852,,0.562834785974,0.029205798956,,0.26488722216370725,0.007827931920648443,,0.15624351723226565,0.005709762856030154,,0.4870372202834584,0.02318815442499612,,1.2606344565115197,0.07218009014339337,,0.2615441816936096,0.008067524913416247,,0.17211773743830702,0.005445225447575863,,0.21175099426974658,0.009637880588390501,,0.3966291584952338,0.012032272894947672,,1.26131614458,0.0634734042841,N,8.22889765326,-0.822889765326,N,15.2190327101,-1.82628392521,N,,,,16.9043869973,1.83017262491,,16.8806537272,1.64100714785,,8.37977776924,0.534327609845,,3.32353304093,0.250851737926,,1.12631432495,0.108484599027,
NGC4423,186.78734999999998,5.88011,143.94268013409925,1.8711967138525771,110.38781294157127,,0.00201999194079,9.42080690045E-5,,0.00251913963808,7.67946831718E-5,,0.00695649517058,0.00100334735779,,0.01409480702,5.64726932675E-4,,0.02043195378,8.38974785532E-4,,0.0253438560267,0.00141845534885,,0.030712715362,0.00299699561631,,0.0343070357638,0.0100601912532,,0.0232649807076,0.0272190037065,,0.013008405959,0.0150923137628,,0.0179258597106587,0.0014285303275130999,,0.007780531269772681,0.0029451320491488595,,0.023987770056865126,0.012378893170343354,,0.04410083021923251,0.016347225455269704,,0.016155826186790408,7.18845436133506E-4,n,0.011255708914611043,6.655267221461779E-4,n,,,,,,,,,,,,,,,,0.523634864532,0.413597331728,,0.35813480373,0.449432779974,,1.59234858201,0.489979332495,,1.23641191676,0.113625731476,,0.750752927852,0.0982640725306,,0.400103899674,0.0532274984902,
NGC4424,186.79905,9.42018,225.28031584601788,1.9407110965039267,2.0917471172833264,,0.0013316281425,8.2329059882E-5,,0.00329029904344,1.83672367666E-4,,0.0196532334796,0.00366240638322,,0.0690253131148,0.0027585948883,,0.116015053958,0.00400783119971,,0.154505980617,0.00525593350214,,0.174333757188,0.00824057547072,,0.196574878662,0.0560903277873,,-0.00287820869925,0.19056260253,,0.111999317104,0.0911164237033,,0.10570911794890546,0.004199629425948661,,0.0634995768621607,0.004808291817114992,,0.1382590227612063,0.015455880054302549,,0.28830273707358806,0.040859450896381565,,0.10594276661882326,0.004232450192768932,,0.07048512353371718,0.002395963593611457,,0.09752975318924259,0.007976421217342525,,0.16412012999609824,0.005350999621295204,a,0.334845004856,0.017744807921,n,3.71393069818,0.388299894486,n,5.61654109641,-0.673984931569,n,4.64819170801,1.32722667347,,6.8892919362,1.02180468864,,5.38999639793,0.815767888902,,2.59886575278,0.23509293688,,0.936735064905,0.176113015438,,0.223977219872,0.102490250686,
NGC4425,186.80564999999999,12.73482,180.82289891455358,2.333259004427759,117.79702650399734,,8.45687668593E-5,2.86248967726E-5,,6.42910851408E-4,5.52407641563E-5,,0.0109674958632,0.00121324392521,,0.0452120523561,0.00116689178171,,0.0853797773388,0.00279306889629,,0.122153961221,0.00322056244184,,0.147647556732,0.00588954272205,,0.194653664448,0.0153826343935,,0.203168530209,0.0324308135753,,0.178552586765,0.0225257750213,,0.0864444974755132,0.0033737846671609124,,0.04675115770017864,0.0028048305568031244,,0.010088303912860998,0.005432180545685251,,-0.012216278370373956,0.011389823696496186,,0.08227378278115079,0.00268582522151539,n,0.05193289992543802,0.001743276632710923,n,0.03915800629192715,0.00978935347611979,n,0.01746025469291262,0.002961739576014402,n,-0.00287845967041,0.00685192000958,,,,,,,,,,,-0.550277388266,0.508690277252,,-0.11612425972,0.475521343739,,-0.11410130212,0.159124920749,,-0.095067189326,0.081196179435,,-0.0443506538505,0.0530266942309,
NGC4429,186.8607,11.10753,393.4143997825705,1.7588493189166279,3.4879109629522014,,0.00228219544748,7.2396076983E-4,,0.00356172455163,1.50404668472E-4,,0.0365446410956,0.00604834651681,,0.252035394199,0.00348649971632,,0.547098707889,0.00573402590398,,0.845852876015,0.00752176706357,,0.968064077826,0.0148789422771,,1.75044498462,0.0591474817826,,2.2354540448,0.347411002919,,1.67140447392,0.123892717065,,0.7156316733206339,0.021216097482038506,,0.35418509778080126,0.013246892554323094,,0.21255871058914919,0.02041584456799011,,0.16934235412990173,0.07849039515889618,,,,,0.41572208572335345,0.014207011850824356,n,,,,,,,0.157804998292,0.027982453549,N,2.80445001239,-0.280445001239,N,3.22148514421,-0.386578217306,N,,,,8.04916538906,1.25578833275,,5.05488442315,1.24406930023,,2.35630682665,0.788008639938,,1.02644269728,0.450016517962,,0.226325337187,0.25402763388,
NGC4430,186.85995,6.26282,138.6403867905097,1.2148845224350573,-33.28426936378308,,0.00366391232421,1.68319772825E-4,,0.00486229246971,1.40324582383E-4,,0.0124869851188,0.0011634478577,,0.0428584638119,6.97599318154E-4,,0.0746305241866,0.0011937479714,,0.0918078731552,0.00244999496204,,0.0994251156653,0.00284009984304,,0.131316010987,0.0158658876134,,0.0993719231282,0.0800110859532,,0.113223108187,0.0403350036101,,0.06479232984579136,0.00293888443730365,,0.030432184810109293,0.005269256452425702,,0.15879665996570427,0.0230459609719266,,0.15110492908031284,0.018034985314030937,,0.06331492398389568,0.002705550851185781,n,0.04109839419625068,0.002656444249654024,n,,,,,,,,,,,,,,,,,,,6.16050967283,1.09457921585,,6.66043997425,1.26636364761,,4.02326727936,0.246253675786,,1.82157921823,0.16238712686,,0.682743679593,0.0673500274878,
NGC4434,186.90285,8.15431,90.99713736728197,1.0177098538657845,131.66517852853426,,1.51017304264E-4,1.90213195124E-5,,5.0686180968E-4,3.84719512821E-5,,0.00826111538296,4.97641298006E-4,,0.0355783599796,6.2699986402E-4,,0.0683224717935,9.09508867806E-4,,0.0989084209474,0.00142300101288,,0.11917028562,0.00216917915032,,0.164607909168,0.0105193097547,,0.140747042594,0.0316159062161,,0.136607977031,0.0176372560905,,0.07517613633158458,0.00234742303472098,,0.0406673000825782,0.002310122049934694,,0.01111676193094779,0.0027288268189543277,,-0.0030408118018043985,0.013259152684336759,,0.07094546887079024,0.002455178805785132,,0.04432621266045448,0.0016048041830352634,,,,,,,,0.00366348792117,0.0100341628265,,,,,,,,,,,0.230973445618,0.282930842491,,0.374454168679,0.190725435522,,0.0299041056789,0.0809115770801,,-0.0117307713672,0.0561842491377,,-0.0121973070349,0.0354085025243,
NGC4435,186.9186,13.0789,130.72989071223924,1.4088190954570994,100.67503341387575,,1.70205487149E-4,3.17156319519E-5,,0.00133905970175,5.87911025505E-5,,0.0235469808514,6.68608028028E-4,,0.113625277346,0.00117014361994,,0.225433384941,0.00197388467332,,0.33272088527,0.00327428364571,,0.402512004008,0.00512966148612,,0.577290635073,0.0135923153394,,0.700042333194,0.0290063145563,,0.563255591418,0.020102326205,,0.2676978957366447,0.007897228341741192,,0.14520875678815753,0.005230004890147245,,0.08616413031900741,0.005726625630467605,,0.10971507960037508,0.014831965408554118,,0.25278753237421686,0.008184469584603,,0.15676166595738478,0.005265578781067972,,0.15949659929258117,0.008223399585483158,,0.11219228143774984,0.006084563977619493,,0.123535296093,0.00745373750634,,2.54509911248,0.265592555625,,3.4376820761,0.56185494932,,,,,4.96239530547,0.494064687776,,4.32587205742,0.490225600035,,1.85967998853,0.156381202092,,0.67889982865,0.120496016931,,0.180767486441,0.0413594964907,
NGC4436,186.92205,12.31602,115.58556496808465,1.473714083883362,28.43795335951778,,3.20269151294E-5,1.53720560892E-5,,2.47315557995E-4,3.65088641E-5,,0.00295327302089,5.09293536705E-4,,0.0132929731094,4.96933782124E-4,,0.0248861749568,9.12026702842E-4,,0.035407275919,0.00196324459471,,0.0336837968682,0.00250304228954,,0.0385839690484,0.00816382449705,,0.0545925895392,0.0197213267092,,0.0281288252647,0.00982480654448,,0.03831996074376116,0.0015022861085788057,C,0.022148383218881407,0.0018424858860460482,C,0.0017198018598488262,0.002818190488920807,,-0.004142698370359868,0.00855040663722106,,,,,0.013603738615501798,9.09670079788593E-4,,,,,0.013284106256402875,0.0015078245303741364,,0.00200195634882,0.00479348360403,,,,,,,,,,,0.420399527192,0.353011971176,,0.476291675307,0.295875783206,,0.13706419982,0.0974430605525,,0.1525804209,0.0659059204416,,0.0618368806225,0.03954928626,
NGC4437,188.18955,0.11462,534.494602092634,4.654583249805265,-7.935365696351176,,0.0070813973123,3.32398333144E-4,,0.0153543509882,4.79837819065E-4,,0.0532961577052,0.00802462488493,,0.172781569155,0.00725432935433,,0.303064202952,0.0117240957614,,0.435869722841,0.0173537783134,,0.508515091124,0.049091016997,,0.754165954003,0.109199248766,,1.00051645949,0.259520617094,,0.648547259034,0.299892534662,,0.4554386617842791,0.013833627685211333,,0.27652910864680624,0.012930685786986112,,0.9108521205822675,0.047499292074031606,,1.1943214549447727,0.08469417167789889,,0.44674396952996,0.013557923251721726,N,0.29817899438101203,0.009105744249679725,N,0.3567969484857311,0.0125010642838502,N,0.8621195291530536,0.026251936063434976,N,1.14827777804,0.0575921860958,n,11.8598935608,1.19975766379,n,49.523668821,5.95468206012,n,,,,29.2256146098,2.11570180432,n,46.7616525694,3.35283263636,n,32.1854192968,1.77459040006,,16.8625215337,0.933440509002,,7.09096198302,0.393758443092,
NGC4438,186.94035,13.00884,200.56871814527005,2.0107994713537405,113.67293052935722,,0.00252297873782,1.19635373191E-4,,0.0049122059008,1.46725919424E-4,,0.0331790125707,0.00178793131015,,0.151603074094,0.00215673982161,,0.305762453852,0.00310200443562,,0.454793740669,0.0048198344696,,0.555293633246,0.00749065973765,,0.854861069877,0.0278460173625,,1.0727575425,0.0586967343743,,0.881549049491,0.0363665653178,,0.4391752448413569,0.01302447760989417,,0.24764613094850801,0.008980586865232986,,0.2593727318641461,0.013847239637987355,,0.2324758179758412,0.02015007056903399,,0.414550475357034,0.01359420490565135,,0.25914430594375115,0.008104176151882515,,0.20485625887313622,0.01566820526164667,,0.25096793558699665,0.008993163928218377,,0.25979052655,0.0142213203516,n,5.59964080516,0.569871901137,n,13.7571613406,1.69031820291,n,,,,11.3140675743,1.1075608389,,14.7897485093,1.2077834468,,7.86616241218,0.486100573555,,3.41321945478,0.244442598809,,1.13961023785,0.101691617517,
NGC4440,186.97320000000002,12.29322,117.89076683062767,1.1575180862374246,-22.058472415637823,,1.61864980489E-4,2.76661846576E-5,,5.76216894606E-4,5.12601072884E-5,,0.00949436921393,7.4491409752E-4,,0.0454430281521,6.82758434809E-4,,0.0881483134626,0.00112817508994,,0.12491908573,0.00248555493713,,0.148223471198,0.00329773020041,,0.22713676903,0.0114191957302,,0.264960360933,0.0265491828143,,0.211968458072,0.0157598543847,,0.0979266102962261,0.0030813256736446255,,0.05075019271444957,0.0024460263958795913,,0.014259797387743378,0.0038793801078485057,,-0.001139194750622692,0.008948293030290792,,,,,,,,,,,0.02579038663352719,0.0019034375575672476,N,0.0056822429435,0.00778073455257,,-0.532291465386,0.29200809972,,-0.0920233078326,0.185850263212,,,,,-0.0189476025514,0.375121422751,,0.131708005774,0.345964901661,,-0.236968455816,0.11907260143,,-0.192327465022,0.0888453478515,,-0.135811469277,0.045939924012,
NGC4442,187.01625,9.80368,264.87220760903324,2.4511747378003927,-3.89001817589442,,5.55341761877E-4,2.77222079927E-4,,0.00182507802836,1.34197339667E-4,,0.0328842075945,0.00188390048329,,0.161965306705,0.00318384659508,,0.325060894295,0.00513579282724,,0.473544575198,0.0102558070841,,0.585960694283,0.00957992159077,,0.843923120653,0.0913306979272,,0.939904608335,0.203901055639,,0.785706630437,0.131469190268,,0.40019835864086983,0.012144513039329055,,0.2212897280551936,0.009008853098954288,a,0.05779283043542592,0.012977785832147894,,0.049501535108513406,0.04294839354195462,,0.37646235684913887,0.01142925452292287,N,0.23339152099948007,0.007228149285804589,N,0.13107630928607897,0.008189670933205818,N,0.09666244175434632,0.003221434595926573,N,0.0427709605149,0.0049701181327,,-0.00136973390105,0.115319651044,,0.127166427951,0.0587539495394,,,,,0.455357190279,0.743271618678,,1.01592006417,0.717534512826,,0.383466316625,0.247942734212,,0.258260399618,0.228759130755,,0.126561906305,0.0967137488399,
NGC4445,187.0665,9.43629,151.24077065261056,1.8808038500492743,12.673300395455609,,3.76855942299E-4,3.18704892977E-5,,8.00554395434E-4,4.40428438961E-5,,0.00420921522688,0.00122629883327,,0.0199781108229,7.06769595577E-4,,0.0372813821532,0.00127808306361,,0.0535398146036,0.00339346045379,,0.0622493092581,0.00411489843844,,0.0916525111209,0.0244625914155,,0.0469907607497,0.100511429499,,0.077812497923,0.0453803714415,,0.0454485623467014,0.002092818734381489,,0.02737466224506701,0.002113975837584303,a,0.043246927209924,0.008253975338606064,,0.04028904698979675,0.013471711161608198,,0.04418432407980657,0.0014657045586590016,n,0.028001375285976075,0.0014889024436848378,n,,,,,,,0.0370983654568,0.0033917703723,n,0.389586432077,0.102876688816,n,1.60014233351,0.298614192029,n,,,,1.55589517451,0.456591575813,,2.29946753987,0.413807994588,,1.32945677204,0.128356334099,,0.539694830218,0.0872907859344,,0.164668980374,0.0508979438237,
NGC4449,187.0461,44.09324,402.32176720488957,1.096943400023464,-41.9843943115832,,0.146090639307,0.00657503366224,,0.169998401495,0.00459880287345,,0.272944871061,0.00405745936338,,0.527290806676,0.00472149948739,,0.725604004412,0.00695076808867,,0.812459107097,0.00869535997847,,0.949485349258,0.0165027475862,,0.846351231591,0.0335459824026,,-1.60187398571,0.0951851708054,,0.189717006185,0.0472150689669,,0.48906015429992306,0.019711452458557207,,0.3072631480320345,0.014033782874707289,,1.3803451682005665,0.07726542317528358,,3.4405326935285876,0.21275323209146396,,0.4850178759525684,0.019921343116524482,N,0.3697162416823924,0.04586365510972186,N,0.7482420434350853,0.03234741189053483,N,1.2026823612572732,0.03872584000097939,N,2.80883264319,0.146440553148,N,46.0747259006,4.88972594306,N,81.666542219,9.8432410812,N,54.4270119682,5.92738686289,,82.9550896872,7.11280696749,,80.9678742266,6.59140859476,,35.3235168015,2.34032525784,,15.2951507798,1.02084787571,,5.99793322804,0.482709797369,
NGC4450,187.12335000000002,17.08499,243.0896094796604,1.6126294569778026,80.13038833492203,,0.00370896835928,1.76707565703E-4,,0.00490495429843,1.49622888543E-4,,0.0578764661189,9.59651914376E-4,,0.233386635225,0.00209801238933,,0.466307941572,0.00385833251236,,0.670973371625,0.00512799107023,,0.804190323237,0.00789780812305,,1.10011695647,0.0207368264347,,1.28373253464,0.028369509858,,1.05989197812,0.0234579768264,,0.5257489800441201,0.01538859826156252,,0.2796236643189633,0.009999944003496058,,0.25092575665413086,0.01389364073345022,,0.24845557112552885,0.022849583317830834,,0.5090133350278999,0.015570719062216258,,0.32831464281745104,0.009924244251982026,,0.12239622678055372,0.011359843747725825,,0.13401086303486748,0.029796663813939483,,0.20722986581,0.0111044368454,,2.93231590021,0.333393331419,,14.2513671271,1.74239148914,,,,,10.0911312349,2.09508739866,,15.1461739945,2.28366342006,,8.19783489933,0.504205903185,,3.79099563649,0.301423284185,,1.44950997348,0.122966088846,
NGC4451,187.16910000000001,9.25882,116.37839271687169,1.4162042278696703,63.22118948303871,,0.00121097306977,5.85967078516E-5,,0.00230020928353,7.35020633424E-5,,0.00835943383751,8.5992409504E-4,,0.0251713794833,6.31992816437E-4,,0.0431727290851,0.00108086833912,,0.0594913906052,0.00170854166344,,0.0606064055218,0.00324804409227,,0.0910073128979,0.0106620648969,,0.112718118525,0.0683267989993,,0.0752045912099,0.0262096018427,,0.04209817326718695,0.0018046615436656064,,0.02413012317837657,0.002145956237835956,,0.11696500979161831,0.007324129702662311,,0.16033555587211945,0.015732634665916886,,0.042828299425290595,0.0023064807712776646,,0.029276210819376376,0.001294654748035245,,,,,,,,0.153311661052,0.00802247794692,,2.4143519532,0.323844109498,,5.13621583945,0.621236511336,,2.83347747195,0.455598463337,,4.94830422809,0.474174665643,,5.44381685074,0.656658206169,,2.31524661506,0.160287114451,,0.95190329302,0.0966966830598,,0.31947883991,0.0664768762389,
NGC4452,187.18035,11.75505,182.0128552630339,2.3711972834320467,124.60015253724798,,2.00709376076E-4,4.10278532468E-5,,7.18529829592E-4,5.68640816719E-5,,0.0106192223564,0.00308858810971,,0.042970133069,0.00123706729656,,0.0816814476735,0.00164662292674,,0.117837526954,0.00385123326968,,0.141578926218,0.00686571841316,,0.190666377604,0.0291674994417,,0.234248325449,0.111576646011,,0.181865460103,0.044843325771,,0.08115089346295884,0.0030007022845646805,,0.042905478066299595,0.0025718467913902125,,0.0037830775663219274,0.0067013166502827735,,-7.308922525981313E-5,0.014211688525899428,,,,,0.04921369855619014,0.0017207053090175376,n,,,,,,,-0.0084785311175,0.0153835374007,,,,,,,,,,,0.24992444771,0.703218128562,,0.175126471222,0.552038977851,,0.0173749864712,0.212832097281,,0.0218745059499,0.111350661563,,0.0156133102736,0.052654477948,
NGC4454,187.2114,-1.93912,138.12747438415133,1.1529190176974724,-42.9603619142158,,0.00117024889461,1.83558711694E-4,,0.00133098077558,1.11748051428E-4,,0.0101123140976,8.26333113041E-4,,0.041274108788,7.78491308872E-4,,0.080811924616,0.00110931098424,,0.117487120681,0.0022511178863,,0.147547292601,0.00376990307006,,0.207060780794,0.00882219278571,,0.257759139156,0.0189326644548,,0.200073519968,0.023478644628,,0.0948697754624839,0.0033837236430192424,,0.04992622785942508,0.002698688851909439,,0.058415262135814515,0.004148538803710746,,0.04893901543392465,0.01448898128682465,,0.09130761570362894,0.002942710309736779,n,0.057816308074948086,0.002896326913384694,n,,,,,,,,,,,,,,,,,,,2.28148094497,1.6928599354,,0.669769432238,2.097680754,N,,,,,,,,,
NGC4457,187.2459,3.57058,227.55444696955297,1.0998767711094213,-30.7111738034518,,0.00211880549079,1.03641570913E-4,,0.00481256199721,1.48651316362E-4,,0.0318252480837,0.00200888840957,,0.154325273682,0.00149714521652,,0.291620670808,0.00262564808436,,0.421244856077,0.00445993723745,,0.480069248822,0.00844239874095,,0.653559763545,0.0223213138301,,0.683070629053,0.0381778816612,,0.568587606811,0.0315013727891,,0.3413279894838513,0.013257056770612933,a,0.20911994688395036,0.020617218426750804,a,0.2966899164845817,0.019242765257426506,,0.3997562739428524,0.04197048526225421,,0.33923079107891563,0.012368991901575055,N,0.22077128457220177,0.006900809713466093,N,0.16459302720156527,0.0072366037624780385,N,0.26751111787846077,0.008862117864005386,N,,,,4.71409825437,-0.471409825437,N,9.17960665272,-1.10155279833,N,,,,14.0381041046,7.16483599696,N,-4.95682709625,0.975701806679,N,4.88245549585,0.397411736235,,1.83420210064,0.453708564251,,0.506625867401,0.170016980231,
